year,disease,average_incidence
1980.0,DIPHTHERIA,20.005649717514114
1980.0,MEASLES,3174.3863905325447
1980.0,NTETANUS,0.20917431192660554
1980.0,PERTUSSIS,770.6825581395346
1980.0,TTETANUS,40.78793103448277
1980.0,YFEVER,1.1583333333333334
1981.0,DIPHTHERIA,11.379005524861876
1981.0,MEASLES,2345.231249999999
1981.0,NTETANUS,0.19919354838709674
1981.0,PERTUSSIS,642.3034883720929
1981.0,TTETANUS,33.35600000000001
1981.0,YFEVER,2.7199999999999998
1982.0,DIPHTHERIA,11.588333333333331
1982.0,MEASLES,2214.438983050847
1982.0,NTETANUS,0.2730769230769231
1982.0,PERTUSSIS,565.7681818181819
1982.0,TTETANUS,37.915642458100535
1982.0,YFEVER,2.611111111111111
1983.0,DIPHTHERIA,8.35082872928177
1983.0,MEASLES,1921.6401129943501
1983.0,NTETANUS,0.2376923076923077
1983.0,PERTUSSIS,394.183615819209
1983.0,TTETANUS,29.139325842696625
1983.0,YFEVER,8.181818181818183
1984.0,DIPHTHERIA,8.50730337078652
1984.0,MEASLES,1682.2227272727257
1984.0,NTETANUS,0.22657342657342672
1984.0,PERTUSSIS,413.78571428571456
1984.0,TTETANUS,25.978409090909107
1984.0,YFEVER,2.4666666666666672
1985.0,DIPHTHERIA,8.040782122905027
1985.0,MEASLES,1939.328571428572
1985.0,NTETANUS,0.2600000000000002
1985.0,PERTUSSIS,382.2789772727272
1985.0,TTETANUS,34.59022988505748
1985.0,YFEVER,1.39
1986.0,DIPHTHERIA,4.424858757062147
1986.0,MEASLES,1083.630857142857
1986.0,NTETANUS,0.3076923076923078
1986.0,PERTUSSIS,236.90804597701148
1986.0,TTETANUS,22.445977011494254
1986.0,YFEVER,5.144444444444444
1987.0,DIPHTHERIA,3.8722222222222227
1987.0,MEASLES,1158.0441340782122
1987.0,NTETANUS,0.2638709677419356
1987.0,PERTUSSIS,187.27752808988765
1987.0,TTETANUS,19.538418079096036
1987.0,YFEVER,9.171428571428573
1988.0,DIPHTHERIA,3.5463276836158206
1988.0,MEASLES,853.6719780219785
1988.0,NTETANUS,0.20542168674698805
1988.0,PERTUSSIS,125.00056179775282
1988.0,TTETANUS,22.376536312849172
1988.0,YFEVER,10.55
1989.0,DIPHTHERIA,5.201123595505618
1989.0,MEASLES,1508.931318681318
1989.0,NTETANUS,0.2228915662650604
1989.0,PERTUSSIS,145.531638418079
1989.0,TTETANUS,17.75838150289017
1989.0,YFEVER,5.978571428571428
1990.0,DIPHTHERIA,2.173655913978495
1990.0,MEASLES,699.7994736842104
1990.0,NTETANUS,0.21395348837209308
1990.0,PERTUSSIS,234.98864864864873
1990.0,TTETANUS,15.79529411764706
1990.0,YFEVER,7.8307692307692305
1991.0,DIPHTHERIA,39.36961325966852
1991.0,MEASLES,728.2840206185572
1991.0,NTETANUS,0.11604278074866316
1991.0,PERTUSSIS,125.9106145251397
1991.0,TTETANUS,8.632954545454545
1991.0,YFEVER,3.6937500000000005
1992.0,DIPHTHERIA,4.371176470588236
1992.0,MEASLES,789.1752475247529
1992.0,NTETANUS,0.09949748743718596
1992.0,PERTUSSIS,108.2611764705882
1992.0,TTETANUS,8.004848484848488
1992.0,YFEVER,0.8133333333333332
1993.0,DIPHTHERIA,3.0698224852071
1993.0,MEASLES,498.8397058823528
1993.0,NTETANUS,0.10251256281407033
1993.0,PERTUSSIS,64.19941520467839
1993.0,TTETANUS,8.335757575757576
1993.0,YFEVER,0.9599999999999999
1994.0,DIPHTHERIA,8.770731707317074
1994.0,MEASLES,384.0454081632652
1994.0,NTETANUS,0.08461538461538458
1994.0,PERTUSSIS,82.27878787878788
1994.0,TTETANUS,6.927450980392156
1994.0,YFEVER,4.085714285714286
1995.0,DIPHTHERIA,12.217045454545456
1995.0,MEASLES,314.14696969696945
1995.0,NTETANUS,0.06326530612244895
1995.0,PERTUSSIS,63.33863636363635
1995.0,TTETANUS,3.9050632911392404
1995.0,YFEVER,10.97916666666667
1996.0,DIPHTHERIA,5.608474576271187
1996.0,MEASLES,320.7671875
1996.0,NTETANUS,0.05526315789473681
1996.0,PERTUSSIS,70.50632183908039
1996.0,TTETANUS,3.6930817610062894
1996.0,YFEVER,1.2225806451612906
1997.0,CRS,3.033333333333333
1997.0,DIPHTHERIA,2.7188172043010757
1997.0,MEASLES,495.1708737864077
1997.0,NTETANUS,0.05467980295566499
1997.0,PERTUSSIS,84.81397849462367
1997.0,RUBELLA,190.49259259259256
1997.0,TTETANUS,4.7049180327868845
1997.0,YFEVER,0.26865671641791045
1998.0,CRS,0.6363636363636362
1998.0,DIPHTHERIA,2.231034482758621
1998.0,MEASLES,245.87860962566842
1998.0,NTETANUS,0.34879518072289173
1998.0,PERTUSSIS,144.13526011560688
1998.0,RUBELLA,163.03928571428568
1998.0,TTETANUS,13.005194805194808
1998.0,YFEVER,0.2723404255319149
1999.0,CRS,0.5671641791044777
1999.0,DIPHTHERIA,2.3929824561403517
1999.0,MEASLES,283.8121693121694
1999.0,MUMPS,965.1022471910113
1999.0,NTETANUS,0.0837349397590361
1999.0,PERTUSSIS,47.33314606741572
1999.0,RUBELLA,260.0342592592593
1999.0,TTETANUS,4.314012738853502
1999.0,YFEVER,0.16210526315789472
2000.0,CRS,0.108695652173913
2000.0,DIPHTHERIA,1.4317919075144507
2000.0,MEASLES,213.73421052631576
2000.0,MUMPS,354.7099099099099
2000.0,NTETANUS,0.34754098360655755
2000.0,PERTUSSIS,44.4388888888889
2000.0,POLIO,2.469302325581395
2000.0,RUBELLA,167.27542372881348
2000.0,TTETANUS,11.775438596491231
2000.0,YFEVER,0.8957264957264957
2001.0,CRS,0.05841584158415841
