year,average_coverage
1980.0,44.13511705685619
1981.0,46.06386554621849
1982.0,48.74645370871684
1983.0,52.83922244094488
1984.0,54.006923429619434
1985.0,56.20568720379147
1986.0,60.31112026359142
1987.0,63.84380688563514
1988.0,67.51778975741239
1989.0,70.86407435508347
1990.0,75.13846431146358
1991.0,74.52030261348008
1992.0,74.44543269230772
1993.0,75.24389097744366
1994.0,76.44651886792454
1995.0,78.32705707491084
1996.0,78.89539879154074
1997.0,78.70467937608318
1998.0,78.31320156910076
1999.0,78.86113025700945
2000.0,77.78454217736123
2001.0,76.92168677549094
2002.0,79.18551089588372
2003.0,80.77202477477476
2004.0,81.51925739458774
2005.0,82.6001050717318
2006.0,83.24343334675804
2007.0,83.21447216890597
2008.0,83.2308521541089
2009.0,83.8343480693899
2010.0,78.83795150501666
2011.0,78.97779229261931
2012.0,79.10908489695481
2013.0,78.89864740056608
2014.0,79.67353254023791
2015.0,79.7719963608007
2016.0,80.61139970245466
2017.0,80.7593336429069
2018.0,80.2139036981415
2019.0,79.752119789711
2020.0,78.61296060749851
2021.0,77.38754419191906
2022.0,78.33063081242298
2023.0,78.86384086358512
